City_ID,City,Country,Max Temp,Weather Description,Lat,Lng,Hotel Name
478,Boa Vista,BR,89.58,few clouds,2.8197,-60.6733,Aipana Plaza Hotel
480,Coihaique,CL,84.81,scattered clouds,-45.5752,-72.0662,Diego De Almagro Coyhaique
486,Les Cayes,HT,78.39,few clouds,18.2,-73.75,Villa Orphee
491,Puerto Baquerizo Moreno,EC,79.79,few clouds,-0.9,-89.6,Hotel los Algarrobos
496,Trairi,BR,78.26,broken clouds,-3.2778,-39.2689,janelas do mar
500,San Francisco Menendez,SV,84.15,clear sky,13.8431,-90.0158,La casa de las Rivera
501,Ciudad Bolivar,VE,82.85,broken clouds,8.1222,-63.5497,Hotel Edi
509,Port Moresby,PG,78.22,few clouds,-9.4431,147.1797,Lamana Hotel (Port Moresby)
511,Bathsheba,BB,79.41,scattered clouds,13.2167,-59.5167,Atlantis Hotel
512,Tiarei,PF,87.82,light rain,-17.5333,-149.3333,Le Rocher de Tahiti
513,Benguela,AO,76.24,broken clouds,-12.5763,13.4055,Hotel Praia Morena
524,Muli,MV,80.74,overcast clouds,2.9167,73.5667,Medhufushi Island Resort
534,San Francisco,US,81.1,scattered clouds,37.7749,-122.4194,The Clift Royal Sonesta Hotel
535,Katherine,AU,80.92,clear sky,-14.4667,132.2667,Pine Tree Motel
536,Galle,LK,75.54,overcast clouds,6.0367,80.217,Amangalla
542,Cayenne,GF,77.09,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
543,Kilinochchi,LK,76.15,moderate rain,9.3961,80.3982,Solaivanam Guest House
550,Gigmoto,PH,77.13,overcast clouds,13.7796,124.39,Cj's Travellers Inn
553,Mahajanga,MG,78.82,few clouds,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
558,Mount Isa,AU,80.37,scattered clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
559,Oussouye,SN,76.8,clear sky,12.485,-16.5469,Auberge du Routard
563,Piracicaba,BR,78.53,scattered clouds,-22.7253,-47.6492,Hotel Nacional Inn Piracicaba
564,Acarau,BR,79.56,overcast clouds,-2.8856,-40.12,castelo pizzaria
566,Marica,BR,77.16,scattered clouds,-22.9194,-42.8186,Marica Hills
571,Osmena,PH,79.25,overcast clouds,10.5208,119.9258,Arjemarkyza Lodge
576,Dao,PH,75.31,overcast clouds,11.3937,122.6856,Mr. Rolando Tolores Jr.
577,Finschhafen,PG,81.95,overcast clouds,-6.6024,147.8681,Cossam Guest House
587,Guamuchil,MX,77.68,overcast clouds,25.4667,-108.1,Hotel Heredia
588,Basoko,CD,78.17,overcast clouds,1.2391,23.616,Jackyna Hotel
593,Alenquer,BR,79.14,overcast clouds,-1.9417,-54.7383,Detinha Hotel
